B0B8MNJTG6,,,,977.0,977.0
B0B8MPK2C6,,,,,30.0
B0B8N523DX,,,23.0,,
B0B8NDH8Y8,233.0,,233.0,233.0,233.0
B0B8NG7J66,,91.0,,91.0,
B0B8NJBTL7,,,34.0,,34.0
B0B8NM3G2Z,,33.0,33.0,33.0,33.0
B0B8NR8LDV,,,44.0,44.0,44.0
B0B8NVBSKV,,,,34.0,34.0
B0B8NZ5F4X,,36.0,36.0,36.0,36.0
B0B8P3FSDF,,,687.0,687.0,687.0
B0B8QLNGP8,,,143.0,143.0,143.0
B0B8QNKR2R,,,,,38.0
B0B8QTKDRY,,,,52.0,
B0B8QWHNSZ,52.0,,,52.0,52.0
B0B8RDXWW6,89.0,,,,89.0
B0B8RPFWTC,2191.0,,,2191.0,2191.0
B0B8RXQGL6,24.0,,,,
B0B8S1C1SC,,,,315.0,315.0
B0B8S248VF,,,,,270.0
B0B8S24X6N,,,27.0,27.0,27.0
B0B8S2F2GB,61.0,,,,
B0B8S2H1DG,415.0,,,415.0,
B0B8S2YMJL,61.0,,61.0,,
B0B8S31233,415.0,,,415.0,415.0
B0B8S3MZ7K,,,,,40.0
B0B8S4SF61,,,,,51.0
B0B8S5XDQJ,,,,780.0,780.0
B0B8S8HY64,,25.0,,,
B0B8SCYBVY,,,,,533.0
B0B8SJTBV3,,,,,506.0
B0B8SL7P4P,,,,25.0,25.0
B0B8SLC5G2,,,,,105.0
B0B8SMC5TY,,,,,40.0
B0B8SMG8GB,,,,,31.0
B0B8SN77YJ,,,,,25.0
B0B8SNZ71Z,,,,40.0,40.0
B0B8TFXD23,,,28.0,28.0,28.0
B0B8TJHRHX,,79.0,79.0,79.0,79.0
B0B8TJLH7R,808.0,808.0,808.0,808.0,808.0
B0B8TKCKN1,,,,35.0,35.0
B0B8TL1DDZ,3335.0,3335.0,3335.0,3335.0,3335.0
B0B8TZLR45,,,,38.0,
B0B8TZR7VK,48.0,,,,48.0
B0B8V9RG5R,,,,,16.0
B0B8VFCK8W,4.0,,,,
B0B8W9K4MF,,,,,136.0
B0B8W9WWBS,,,,136.0,
B0B8WD94C4,,,66.0,,
B0B8WWWK2D,,,,,119.0
B0B8WXMMXJ,,,,,119.0
B0B8X1463C,,,19.0,,19.0
B0B8X5LKPR,,,,290.0,290.0
B0B8Y77NH1,,,,141.0,141.0
B0B8Y8GSJ9,,,,40.0,40.0
B0B8Y99Q38,,,,78.0,78.0
B0B8YB62CP,,,,456.0,456.0
B0B8YDBDX3,,,,,17.0
B0B8YK198G,,,59.0,59.0,59.0
B0B8YP91MD,,,,205.0,205.0
B0B8YQT1Q5,,,,205.0,205.0
B0B8YQZ5X2,,,205.0,205.0,205.0
B0B8YSFFKB,,,,,1075.0
B0B8YSJ8J5,,,205.0,,205.0
B0B8YSPHFH,,,205.0,205.0,205.0
B0B8YTVNFH,,,112.0,,112.0
B0B8YWGMPN,406.0,,406.0,406.0,406.0
B0B8YX8V84,,,,78.0,78.0
B0B8YYJFPL,11549.0,11549.0,11549.0,11549.0,11549.0
B0B8Z2L5HN,,,295.0,295.0,295.0
B0B8Z6KGHK,24.0,,,,
B0B8Z9R389,,,44.0,44.0,44.0
B0B8ZBWKHG,,,,,30.0
B0B8ZCXQT4,,,,27.0,27.0
B0B8ZG572H,990.0,990.0,990.0,990.0,990.0
B0B8ZLFMWX,,,,,56.0
B0B916CKJ4,,45.0,45.0,,45.0
B0B918LL3L,,,,43.0,
B0B918R5X4,,,41398.0,,41398.0
B0B919FWL3,,,30.0,30.0,30.0
B0B91BRR34,1.0,,,,
B0B91ZBLYP,,,,,140.0
B0B92113DZ,,,,,68.0
B0B92BSQ3B,4.0,,,,
B0B92KWPHN,,,,68.0,68.0
B0B92MB5DG,,,,27.0,
B0B92PT63P,228.0,,,228.0,228.0
B0B937KW6C,,,,,236.0
B0B9381S2B,29.0,,,,
B0B93DXL9P,46.0,46.0,,46.0,46.0
B0B93GF4S8,188.0,,188.0,188.0,188.0
B0B93HLTPQ,58.0,,58.0,58.0,58.0
B0B93HMLY8,23.0,23.0,,,
B0B93KK2X1,,,,,28.0
B0B93KLBPC,58.0,,58.0,58.0,58.0
B0B93NDL8V,,,,28.0,28.0
B0B93RFH85,,,,,28.0
B0B93TVCYH,43.0,,43.0,43.0,43.0
B0B9432X4C,50.0,,,,
B0B94B1FCV,,,,170.0,170.0
B0B94D7FLW,,,127.0,127.0,127.0
B0B94RFJG3,,77.0,77.0,77.0,77.0
B0B94TDQYX,,,,93.0,93.0
B0B94TZN2Y,,,,55.0,55.0
B0B94W69QL,,,,,25.0
B0B95XHTH6,,,122.0,122.0,122.0
B0B95YD5L7,,,826.0,,826.0
B0B962D1D4,,,38.0,38.0,38.0
B0B967YMZZ,,,,38.0,38.0
B0B96BSG66,14.0,,14.0,14.0,14.0
B0B96JHS3Q,,,77.0,77.0,77.0
B0B96QZWK8,,,,,164.0
B0B96TTSNK,,,,198.0,198.0
B0B96VGT4Z,,,,,345.0
B0B96VHR6D,,,,,13.0
B0B96XJ5YB,,,,34.0,34.0
B0B976N15K,,33.0,,33.0,33.0
B0B977NP57,,,,21.0,
B0B97LC3BZ,59.0,,,,59.0
B0B97MDXBR,,930.0,,930.0,930.0
B0B98R1J5B,,,,,12.0
B0B98YPBQ5,,,,70.0,70.0
B0B994CVG8,,,,3.0,3.0
B0B994XQ2F,,29.0,29.0,29.0,29.0
B0B995J56H,,,,,37.0
B0B99D9PPS,,,,,37.0
B0B99KZCW4,,,,,31.0
B0B99Q5N1S,,,,,51.0
B0B99RJRYB,527.0,,,527.0,527.0
B0B9B2ZJLY,,,,95.0,95.0
B0B9B3ZLZ3,,,25.0,25.0,25.0
B0B9B53HJ9,,,12.0,12.0,12.0
B0B9B6FVY5,,,,,13.0
B0B9B79627,,,,84.0,84.0
B0B9BF4TC8,20.0,,,,
B0B9BGGPMK,,,,,25.0
B0B9BLNH38,,46.0,,46.0,46.0
B0B9BMYMB3,,,,,46.0
B0B9BN2GC2,4.0,,,,
B0B9BRLKRX,,,,,21.0
B0B9BVT11C,,,,,10.0
B0B9BYXM5Z,,,,110.0,110.0
B0B9CC75VJ,,43.0,43.0,,43.0
B0B9DGMCB9,,25.0,25.0,25.0,25.0
B0B9FL191Z,,,1.0,,
B0B9FSFLM4,,,,,88.0
B0B9G4V3R5,,,,,6.0
B0B9G6BBTH,178.0,,178.0,178.0,178.0
B0B9G916M4,,,303.0,,303.0
B0B9G97PGH,,,,,303.0
B0B9G9J44V,,,,303.0,303.0
B0B9GHW7B5,321.0,321.0,321.0,321.0,321.0
B0B9GJX9ZB,,,202.0,202.0,202.0
B0B9GNXLPQ,62.0,62.0,,,
B0B9GQN3SF,,28.0,,28.0,28.0
B0B9H7J1VK,227.0,227.0,,,227.0
B0B9H8GS9Y,,114.0,,114.0,114.0
B0B9HBVJ1M,574.0,574.0,,574.0,574.0
B0B9HF8MBJ,30.0,,,,
B0B9HGRWPB,30.0,,,,30.0
B0B9HVB8PQ,,169.0,,,169.0
B0B9HWVJ9D,,169.0,169.0,169.0,169.0
B0B9HX3V46,,,29.0,29.0,29.0
B0B9HY74D9,,,29.0,29.0,
B0B9J1CVWQ,,,29.0,,
B0B9J6KVY6,,,1127.0,1127.0,1127.0
B0B9J7ZV3B,,,,,69.0
B0B9JPJVK3,,,,49.0,49.0
B0B9JR89VP,,,59.0,59.0,59.0
B0B9JSMWDW,59.0,,,,
B0B9JVBXPL,,,,,24.0
B0B9JWXL3V,536.0,,,,536.0
B0B9JXWDYR,,,,15.0,
B0B9JYVWT5,,,,244.0,244.0
B0B9JYWRPT,,,,244.0,
B0B9JZV4YM,,86.0,,86.0,86.0
B0B9K11NWX,288.0,,,,288.0
B0B9KP984C,116.0,,,,
B0B9KW2XMH,,,,35.0,35.0
B0B9L1PF5K,,27.0,27.0,27.0,27.0
B0B9L7TSZD,,87.0,87.0,87.0,87.0
B0B9LDRMP7,,,15.0,15.0,15.0
B0B9LH8Z8K,,,,,2.0
B0B9LPVQRC,,,41.0,41.0,41.0
B0B9LWL9HH,,,,,7.0
B0B9LYGB4C,,,,564.0,564.0
B0B9MDWL36,37.0,,,,
B0B9MGBZTV,2108.0,,2108.0,2108.0,2108.0
B0B9MQ3CQG,,,,,16.0
B0B9MXWSGY,,,,,136.0
B0B9MZ8G5H,,,136.0,,
B0B9N2NBNV,,,27.0,27.0,27.0
B0B9N2QTPB,,,,,91.0
B0B9N8J3XX,,,,57.0,57.0
B0B9NCQTFQ,,,,32.0,
B0B9ND6JQZ,32.0,32.0,32.0,32.0,32.0
B0B9NDJFKF,,,54.0,54.0,54.0
B0B9NK42JW,,,,,4.0
B0B9NM6RJL,,,135.0,,135.0
B0B9NPJ51W,569.0,,,,569.0
B0B9NWQ8Q3,,,,29.0,29.0
B0B9PGWGNR,,,,,192.0
B0B9QX6XWK,154.0,,154.0,,154.0
B0B9R1KSHB,,,,62.0,62.0
B0B9R5FGVL,154.0,154.0,,154.0,154.0
B0B9R77LG9,,,207.0,,207.0
B0B9R9LTNH,,154.0,,,154.0
B0B9RD8GJY,,,,8.0,
B0B9RF8KXH,,,,165.0,165.0
B0B9RHHZ4N,,76.0,,76.0,
B0B9RHN4Y4,,207.0,207.0,207.0,207.0
B0B9RMY835,,,,89.0,89.0
B0B9RQDCB5,17.0,,,,
B0B9RRTPX4,,,165.0,165.0,165.0
B0B9RWC3XF,,,8.0,,
B0B9RWKXXP,1232.0,,1232.0,1232.0,1232.0
B0B9RWTSMY,,,,34.0,34.0
B0B9RXG4MY,181.0,,,181.0,181.0
B0B9RY771B,323.0,,,,323.0
B0B9RYMX84,,,,39.0,39.0
B0B9RZ1W9T,,69.0,69.0,69.0,69.0
B0B9RZ735N,,,,38.0,38.0
B0B9S3KF1P,,,,3343.0,3343.0
B0B9S6S1Z9,2.0,,,,
B0B9SCDLWG,,,,44.0,44.0
B0B9SGTZ86,,,,52.0,
B0B9SHVW69,,,,1674.0,1674.0
B0B9SHX45Y,7.0,,,,
B0B9SKN29Y,,,,134.0,134.0
B0B9T9VL1W,,,,,32.0
B0B9V8BX76,,,,,93.0
B0B9VM7JPX,,,,93.0,93.0
B0B9W7531G,186.0,,186.0,186.0,186.0
B0B9W7HFJG,,3343.0,,,3343.0
B0B9WF9MLQ,,,18.0,,
B0B9WL3P7J,,8.0,,,
B0B9WNTMX1,,,,189.0,189.0
B0B9WP5V3K,,,,67.0,67.0
B0B9WPGZZ5,,,445.0,445.0,445.0
B0B9WPQGXG,47.0,,,,47.0
B0B9WR9G4G,,,,445.0,445.0
B0B9WTC6X1,,,,445.0,445.0
B0B9X4GD1N,695.0,,695.0,695.0,695.0
B0B9X4YN14,,,,,44.0
B0B9X965F1,,,,,15.0
B0B9XC3Y4G,,,,,98.0
B0B9XC59GD,,367.0,367.0,367.0,367.0
B0B9XD46NT,,,,121.0,121.0
B0B9XDK2J2,,,,,333.0
B0B9XDN81G,,,,49.0,49.0
B0B9XDNSTZ,,,,31.0,31.0
B0B9XJ9CD6,,,49.0,49.0,49.0
B0B9XJV6V1,,,,300.0,
B0B9XMHVGQ,,,530.0,,530.0
B0B9XMYPW7,,,,,445.0
B0B9XNCDQJ,,,19.0,,19.0
B0B9XV1D5F,,,,,7.0
B0B9XVRN81,,,,,67.0
B0B9XW69G7,,1795.0,,1795.0,1795.0
B0B9XWQ341,,,,7721.0,7721.0
B0B9XX6VQ9,,,,67.0,67.0
B0B9Y15KHN,,,,14.0,
B0B9Y3LV7B,,,49.0,49.0,49.0
B0B9Y4PJ7J,,,,,90.0
B0B9YG6Z9W,,228.0,228.0,228.0,228.0
B0B9YJGQHV,18.0,,,,18.0
B0B9YRV4N8,328.0,,,,328.0
B0B9ZLMVMZ,,638.0,638.0,,638.0
B0BB16CDH2,,,,,143.0
B0BB17X4GY,,,,,7.0
B0BB1K87DQ,,,38.0,,38.0
B0BB1WLP75,,,24.0,,
B0BB24NVD6,,,,23.0,23.0
B0BB26BD1H,,,,,213.0
B0BB26CGJT,,,,23.0,23.0
B0BB27WZY5,,,,,86.0
B0BB2824Y3,,,86.0,,86.0
B0BB289TRG,,,,10.0,10.0
B0BB2BC435,,,7.0,7.0,7.0
B0BB2BVM5P,788.0,,,788.0,788.0
B0BB2CTWZR,,,,,29.0
B0BB2DRTHT,,9.0,,,9.0
B0BB2SR3MB,,,,,527.0
B0BB35JN8T,,,,122.0,122.0
B0BB35LNWS,43.0,,,,
B0BB5HM2S1,,,65.0,65.0,65.0
B0BB5LCPLD,273.0,273.0,,273.0,273.0
B0BB5MLTV8,,,,466.0,
B0BB5TX8MC,,,,36.0,36.0
B0BB5Z8MJV,74.0,,74.0,74.0,74.0
B0BB6F18GS,,,,158.0,158.0
B0BB6YK4HG,,,,84.0,84.0
B0BB73RY75,,96.0,96.0,96.0,96.0
B0BB748TD2,,,,,172.0
B0BB77GNFZ,,,,76.0,76.0
B0BB7CR6PL,12.0,,,,
B0BB7F72JS,,,,,52.0
B0BB7JSVKC,106.0,,,106.0,106.0
B0BB7ML2Q7,,,,80.0,80.0
B0BB7RJ812,,,31.0,,31.0
B0BB7ST232,52.0,,,,
B0BB7Y9X85,,,602.0,602.0,602.0
B0BB8DCB89,,,31.0,31.0,31.0
B0BB8QHYKJ,,28.0,28.0,28.0,28.0
B0BB8QPZ79,,,,,78.0
B0BB8R6FFP,,,78.0,,78.0
B0BB9B3922,3.0,,,,
B0BB9BPGMJ,,307.0,307.0,307.0,307.0
B0BB9N4DLL,,,,,342.0
B0BB9NLZ3Z,,,,342.0,342.0
B0BB9Q5DJQ,,,,1851.0,1851.0
B0BB9RQ4WL,,,91.0,91.0,
B0BB9T8PLY,,131.0,131.0,131.0,131.0
B0BB9V47L4,,,,40.0,40.0
B0BBBZ2WQH,,,69.0,,
B0BBCKQLKM,,,,19.0,
B0BBCRHJP6,484.0,,484.0,,484.0
B0BBD2R32B,175.0,,,,
B0BBDQJQ5F,,,,1033.0,1033.0
B0BBF5JJ34,,,,10.0,10.0
B0BBF61Y3J,,,,10.0,10.0
B0BBF7TBNM,,,,,10.0
B0BBF8J7HM,,,,,52.0
B0BBF8P718,,,,17.0,
B0BBFBG92M,,,,,67.0
B0BBFSCDJ3,319.0,319.0,,,
B0BBFW5DFV,,,,,133.0
B0BBFW8PRR,305.0,,,305.0,305.0
B0BBFZ32T7,,,,36.0,36.0
B0BBFZMDMY,16.0,,,,16.0
B0BBG2JXP1,,,,,8.0
B0BBG3ZDNF,,,,17.0,17.0
B0BBG4PZCT,,,,100.0,100.0
B0BBG553MM,,,100.0,100.0,100.0
B0BBG57M1V,,,,,100.0
B0BBG5BFLQ,,,,100.0,100.0
B0BBG833TL,,,,29.0,29.0
B0BBGD7P6J,142.0,,,,142.0
B0BBGDLRKG,,,,,37.0
B0BBGKS2HP,,,,92.0,92.0
B0BBGT9Z7L,,,,,8.0
B0BBGVD1QB,,17.0,,,
B0BBGYMWRT,,,,42.0,42.0
B0BBGZ7GXY,,,,,42.0
B0BBH134NW,,,,,42.0
B0BBH19HYK,,,,,42.0
B0BBH1L4R9,,,,,38.0
B0BBHC8T47,,,,,30.0
B0BBHCKCYB,,,,,36.0
B0BBHGBYW4,,,,31.0,31.0
B0BBHGQK9P,,,,,28.0
B0BBHH44SM,,,,,31.0
B0BBKVC7NC,,45.0,,,45.0
B0BBKWRTB9,,,,,316.0
B0BBL1CHHY,,,,,76.0
B0BBL5D8RP,68.0,,,,
B0BBL7ZFFB,160.0,,,160.0,160.0
B0BBLJBLYL,,24.0,24.0,,
B0BBLM9PBP,,,226.0,,226.0
B0BBLMCR9Y,,24.0,,,
B0BBLNY7RZ,,,,,226.0
B0BBLT9JGZ,,,,,160.0
B0BBLVB3JL,,,139.0,139.0,139.0
B0BBLW2GWC,119.0,119.0,,,119.0
B0BBLZW3LX,,,9.0,,
B0BBM31PMV,,,517.0,,517.0
B0BBM7J75V,,,730.0,730.0,730.0
B0BBM7X8FS,,,13.0,,13.0
B0BBMJ2M2D,,,,,21.0
B0BBMJPTVY,,,,,7.0
B0BBML2KYX,,,,,1.0
B0BBML2RR6,,23.0,,23.0,23.0
B0BBMPR639,,,,10.0,
B0BBMXN5QW,,,,,302.0
B0BBNFV3WD,,,,,8.0
B0BBP4L3WF,,,836.0,836.0,836.0
B0BBP74HNW,314.0,,314.0,314.0,314.0
B0BBPF9BC2,,,,,32.0
B0BBPN9341,153.0,153.0,153.0,,153.0
B0BBPPP9R5,,,,,36.0
B0BBPYYC1Q,,,,1.0,
B0BBQ54H1H,29.0,,,,29.0
B0BBQ5GDZF,,,,,29.0
B0BBQ5NDQP,,2193.0,2193.0,,2193.0
B0BBQGP3H6,,,9.0,,
B0BBQH116G,,,,141.0,141.0
B0BBQK8QCM,,,141.0,,141.0
B0BBQLZN1N,,,,43.0,
B0BBQP4DF9,583.0,,,,583.0
B0BBQTPBDL,,,,27.0,27.0
B0BBQZ29VC,,,,30.0,30.0
B0BBR3CYB8,,,,223.0,223.0
B0BBR7VS5D,,26.0,,,26.0
B0BBR8LBWM,,,,97.0,97.0
B0BBR8RVS2,,,,95.0,95.0
B0BBR962HQ,,29.0,29.0,29.0,29.0
B0BBRBV297,,,,,213.0
B0BBRFX2NP,,112.0,112.0,112.0,112.0
B0BBRGWYNY,108.0,,108.0,108.0,108.0
B0BBRGXY1Z,112.0,,112.0,112.0,112.0
B0BBRHJ8BM,,108.0,,108.0,108.0
B0BBRMR8VY,,415.0,415.0,415.0,415.0
B0BBS9SQCQ,,38.0,38.0,38.0,38.0
B0BBSJHZTK,,,,,1795.0
B0BBSLVC8C,495.0,495.0,495.0,495.0,495.0
B0BBSPCSFQ,,,60.0,,60.0
B0BBT7TKP9,,,,,341.0
B0BBTCTGHN,,,,9.0,9.0
B0BBTD5X4G,,,,26.0,26.0
B0BBTJG19F,,,,,22.0
B0BBTJGTWJ,8.0,,,,
B0BBTVN8B7,,,,341.0,
B0BBTZ4T9F,,,89.0,,89.0
B0BBV6MMQQ,,,,39.0,39.0
B0BBVG28SR,1066.0,1066.0,1066.0,1066.0,1066.0
B0BBVHPPHV,,,,,155.0
B0BBVPMWQC,,,46.0,,
B0BBVQXD68,,,,90.0,90.0
B0BBVS1XNG,,,,,57.0
B0BBVZ1XHQ,6.0,,,6.0,
B0BBW2SKZF,,,,,56.0
B0BBW7BZQS,,,82.0,82.0,82.0
B0BBWLKL6W,,35.0,35.0,35.0,35.0
B0BBXN7WMM,,,,249.0,249.0
B0BBXV61L3,,,,1565.0,1565.0
B0BBYJ9RV9,,,,,464.0
B0BBYVT13S,132.0,,132.0,132.0,132.0
B0BBZ4CHY1,26.0,,,,
B0BBZ8RGMM,,,84.0,84.0,84.0
B0BBZBDH3P,207.0,207.0,207.0,207.0,207.0
B0BBZQY4Y6,,,,2584.0,2584.0
B0BBZX8ZSZ,,,,85.0,85.0
B0BC14RHPY,775.0,,775.0,775.0,775.0
B0BC161DVF,,,,,73.0
B0BC1BZ6Y2,,,,,41.0
B0BC1GFTBP,,,,,10.0
B0BC1GKZQV,,,136.0,136.0,136.0
B0BC1GRGX5,,,8.0,,
B0BC1JDR2F,44.0,,,,
B0BC1JZXQ9,,,,,7.0
B0BC1KHTKV,,,,,106.0
B0BC1LTVQV,,361.0,361.0,,
B0BC1NN776,,,,36.0,36.0
B0BC1NRKS7,,,,240.0,240.0
B0BC1NW58S,,154.0,,154.0,154.0
B0BC1NZ2B6,,,,,95.0
B0BC1QHQ7W,800.0,,800.0,800.0,800.0
B0BC1QZZC2,136.0,,,,
B0BC1RHBY3,,,240.0,240.0,240.0
B0BC24F9L7,,,,34.0,34.0
B0BC27DGTW,,,,,34.0
B0BC27VHNQ,,,,,34.0
B0BC29LL92,,,1601.0,1601.0,1601.0
B0BC2CYWNX,,57487.0,,,57487.0
B0BC2D3MS5,,,,309.0,309.0
B0BC2WVMKM,3.0,,,,
B0BC3KVTVS,330.0,,330.0,330.0,330.0
B0BC45NG68,,,,,22.0
B0BC472N65,,,195.0,,195.0
B0BC47QY25,195.0,,195.0,195.0,
B0BC4873CN,,195.0,,,195.0
B0BC499Z1S,,195.0,195.0,195.0,195.0
B0BC49CX1W,,195.0,195.0,195.0,195.0
B0BC49H2QC,,195.0,195.0,,195.0
B0BC4BLMR1,,,195.0,195.0,195.0
B0BC4C4Q8R,195.0,195.0,195.0,195.0,195.0
B0BC5MCQMQ,208.0,,208.0,208.0,208.0
B0BC7RCKD2,,,,31.0,31.0
B0BC7X19KD,,,,,92.0
B0BC7X6F4Y,,,,,92.0
B0BC7XKCVH,,,92.0,,
B0BC7ZVHK4,,,,,57.0
B0BC82Y82N,42.0,,42.0,42.0,42.0
B0BC87KYKG,,,67.0,67.0,67.0
B0BC87R41S,,,,,7.0
B0BC8C99ZP,,,,,1351.0
B0BC8FDDP1,76.0,,,76.0,76.0
B0BC8L6HGS,,,208.0,,208.0
B0BC8NC17P,,,,,2130.0
B0BC8NPG4V,,,,208.0,208.0
B0BC8RVQR9,,,,757.0,757.0
B0BC8TMJT4,,,757.0,757.0,757.0
B0BC8WGWN3,,,,77.0,77.0
B0BC8ZK4XM,,,,91.0,91.0
B0BC91PH4L,,,49.0,,49.0
B0BC92GR59,,,195.0,,195.0
B0BC93WS5P,,,,72.0,72.0
B0BC978P2F,,,,107.0,107.0
B0BC99MB7X,,,,,30.0
B0BC9DC37W,,,,,30.0
B0BC9DJM71,,,,30.0,30.0
B0BCB1F9VN,,,,96.0,
B0BCDWGJ8Y,,226.0,,226.0,226.0
B0BCDXXRM7,,3036.0,,,3036.0
B0BCDZF53R,,,,,45.0
B0BCF4FJ4D,,,28.0,28.0,28.0
B0BCF8R6QL,,,,76.0,76.0
B0BCFBBFVR,205.0,,,205.0,
B0BCFCYYP6,,,,116.0,116.0
B0BCFGGGSM,,,,,2.0
B0BCFH356Y,140.0,140.0,,140.0,140.0
B0BCFJ88N5,,44.0,,44.0,44.0
B0BCFJMRY9,259.0,259.0,259.0,,259.0
B0BCFLWJ22,,,,,12.0
B0BCG1RR42,,93.0,,,93.0
B0BCG48KW2,,,,,73.0
B0BCG888GR,,,,,39.0
B0BCGB56WT,,1886.0,,1886.0,1886.0
B0BCGC7K3Q,,,,31.0,31.0
B0BCGJN92D,,,,33.0,33.0
B0BCH1W3XZ,,38.0,,,
B0BCH3P84H,,,,,40.0
B0BCHF6WQK,,42.0,42.0,42.0,42.0
B0BCHFKKB6,,,29.0,29.0,29.0
B0BCHX5CDX,,,,1.0,
B0BCHY88PD,,,30.0,30.0,30.0
B0BCJ7X3FN,15.0,,,,
B0BCJ91BKM,,,15.0,15.0,15.0
B0BCJGHRQZ,,,54.0,54.0,54.0
B0BCJPGYPC,,,,,571.0
B0BCJT8FKD,,,,,44.0
B0BCJWSHJN,,,,184.0,184.0
B0BCK2JC5R,26.0,,26.0,,26.0
B0BCK5NFPL,,,,167.0,167.0
B0BCK6W62W,,,167.0,,167.0
B0BCK76NJZ,,,167.0,,167.0
B0BCK7YSQH,,,167.0,167.0,167.0
B0BCK8GZ85,,,,,2.0
B0BCKTSQZ3,13.0,,,,13.0
B0BCL5YBGC,,,,,92.0
B0BCL7Y1DV,,,,47.0,47.0
B0BCM5Z4XP,,,580.0,,580.0
B0BCMP2R6N,,,29.0,,
B0BCN3WBFD,,,56.0,56.0,56.0
B0BCNVX8V9,,,351.0,351.0,351.0
B0BCNYR26M,,,,6.0,
B0BCP4P6RH,,,,,110.0
B0BCP85S7P,48.0,,,,
B0BCPC8KP5,,,,,48.0
B0BCPH3BWP,,,,,79.0
B0BCPHXW2F,,193.0,,193.0,193.0
B0BCPTJZ4K,,,,204.0,204.0
B0BCPWWM3C,,,,29.0,29.0
B0BCPZG27J,,,23.0,23.0,23.0
B0BCQ18ZKP,,,25.0,25.0,25.0
B0BCQ369GD,,807.0,,807.0,807.0
B0BCQ6Y65S,,,,,5.0
B0BCQ8PSFS,,,,1169.0,
B0BCQ8WDJK,,,,,77.0
B0BCQB8KVF,,,,,28.0
B0BCQC1PBK,,,,,3.0
B0BCQY8XXR,,,,,17.0
B0BCR4BZ8P,,,,4.0,4.0
B0BCR54F8T,,,8.0,,
B0BCR58S6X,,,,32.0,32.0
B0BCR672V1,,,,,60.0
B0BCR7HMBR,,4.0,4.0,,
B0BCRFKSTF,,,,70.0,70.0
B0BCS6884P,,,,,4.0
B0BCTW87FX,,,48.0,48.0,48.0
B0BCW2QS6L,,,177.0,177.0,177.0
B0BCW6VRPB,,,,,81.0
B0BCW8YSCG,,,81.0,81.0,81.0
B0BCWDPHN9,,271.0,,,271.0
B0BCWL4HCR,,43.0,,43.0,43.0
B0BCWSQ1CM,,,,27.0,27.0
B0BCWT5B2V,,,,,167.0
B0BCWVDLWH,,,,,24.0
B0BCWXKN47,,,,29.0,29.0
B0BCXWRBDQ,,,,25.0,25.0
B0BCXXPPYR,329.0,,329.0,329.0,329.0
B0BCY1CS8W,,,,92.0,92.0
B0BCY1FL25,92.0,,92.0,,92.0
B0BCY644PC,,,,,8.0
B0BCYPTQ53,,,,,211.0
B0BCYQHX22,534.0,,534.0,534.0,534.0
B0BCYTLPXW,,,,38.0,38.0
B0BCYTVHLQ,,,,,16.0
B0BCZ2CHSL,,,,,24.0
B0BCZ2XM45,,10.0,,,
B0BCZ9KN6H,363.0,,,,
B0BCZCV61Y,,,,,1.0
B0BCZTWQZJ,,,,,83.0
B0BD17SMCF,,46.0,,,46.0
B0BD1CWMN9,406.0,,,406.0,406.0
B0BD1HLJVH,53.0,,53.0,53.0,53.0
B0BD1TXT4H,28.0,,,,
B0BD311CFD,,,,59.0,59.0
B0BD38VS54,,,,54.0,
B0BD39Z1MD,,,,,54.0
B0BD3CMX1Z,418.0,,418.0,,418.0
B0BD4BF526,16.0,,,,16.0
B0BD4HBJZY,,,,,87.0
B0BD4MQ2T7,,,,,18.0
B0BD4N85B7,115.0,,,115.0,115.0
B0BD4TPPKZ,,,9.0,,9.0
B0BD4WVZ7N,,,,118.0,118.0
B0BD4Y1ZMZ,,,141.0,141.0,141.0
B0BD51528M,,,,,388.0
B0BD52B5HV,,,,,2174.0
B0BD5L4MV1,,,,58.0,58.0
B0BD5RRYN5,,,,,17.0
B0BD6KQJ2K,,24.0,24.0,,24.0
B0BD6LJZ7X,,37.0,37.0,37.0,37.0
B0BD7K714W,,213.0,,213.0,213.0
B0BD7L436C,,,,36.0,
B0BD7MTKXM,561.0,,,,
B0BD7P6NVZ,,,37.0,,
B0BD7Q99CJ,,49.0,,,
B0BD7QK632,,,,33.0,33.0
B0BD7V32ZX,169.0,,169.0,169.0,169.0
B0BD7WMSJF,,,,106.0,106.0
B0BD7YNC34,,,,153.0,153.0
B0BD8772NW,,,,,56.0
B0BD88G6MS,,,117.0,117.0,117.0
B0BD89KP2K,,,,,33.0
B0BD8F8TGZ,,,,,401.0
B0BD8H6GP9,299.0,,,299.0,299.0
B0BD8KFK64,,,,,66.0
B0BD8N159C,,,,,37.0
B0BD8YP5YV,,66.0,,,
B0BDBGMPTL,,,,30.0,30.0
B0BDC1TZQ1,,,,38.0,38.0
B0BDDJF449,,,61.0,,
B0BDDW6FSZ,15.0,,15.0,15.0,15.0
B0BDDYHQ33,,29.0,,,29.0
B0BDDZT645,,,,29.0,29.0
B0BDF1B9R4,,,29.0,29.0,
B0BDF5L99D,,,,15.0,15.0
B0BDFCW9QJ,,,,,212.0
B0BDFV5HSP,51.0,,,,51.0
B0BDG17S1T,,7.0,,,
B0BDG1W4TM,,2.0,,,
B0BDG4KRMY,,,,28.0,28.0
B0BDG81FP6,348.0,,348.0,348.0,348.0
B0BDGHN7K5,,,,,6.0
B0BDGJH6K6,,,31.0,31.0,31.0
B0BDJFDMY2,,,,13.0,
