B08TQJQDJR,,,,,23.0
B08TQVGBSN,140.0,,,,140.0
B08TQZNGXF,21.0,,,,
B08TRBP9CY,,,,40.0,40.0
B08TRCKT3V,,,,,32.0
B08TSRNK3M,,,,98.0,98.0
B08TSWTF4M,,,,,5.0
B08TSX49WP,,,,,29.0
B08TSYJ4T6,,,,416.0,416.0
B08TTC9MK3,,,,,10.0
B08TTCYHWF,,,,,80.0
B08TTGZPX8,53.0,,,,
B08TTLLXYJ,,,,,23.0
B08TTLVS4L,,,,,58.0
B08TTLZ8VS,12.0,,,,
B08TTYBG2N,,,,,202.0
B08TTZLMFZ,347.0,,347.0,,347.0
B08TV3QGJ6,,,,,10.0
B08TV3VKG1,,,,,4.0
B08TV4JY1Q,,,,,22.0
B08TV55WS9,,,,,5.0
B08TV7S9FY,3456.0,3456.0,3456.0,3456.0,3456.0
B08TVCC3LQ,,,,,2.0
B08TVGD133,334.0,,334.0,334.0,334.0
B08TVW4YBY,,,89.0,,
B08TVWP3LR,,,,,983.0
B08TW85WQB,61.0,,61.0,,
B08TW8DBGF,,,,64.0,64.0
B08TW8KSMG,43.0,,,,43.0
B08TWB56LX,,,,,20.0
B08TWJ2KMP,,25.0,,,25.0
B08TWKKL49,,,,,67.0
B08TWMHF1J,,,,14.0,
B08TWNK166,,,,,25.0
B08TWRBBVX,,,30.0,,
B08TWRWKSV,,,,,26.0
B08TWV25R6,,,,,2003.0
B08TWV6FFF,,,11.0,,
B08TWV6QY6,480.0,,480.0,480.0,480.0
B08TWVQGT6,135.0,,,135.0,135.0
B08TWVSVP1,48.0,,,48.0,
B08TX4MP6P,,,,,33.0
B08TX4VWZM,28.0,,,,
B08TY6GVDL,,,,,3.0
B08TZJ9VPC,,,,3.0,
B08TZVC64D,,81.0,,,81.0
B08TZXNVJR,,,,,16.0
B08TZY1L1V,44.0,,,,
B08V17S3FD,,66.0,,,
B08V1DS126,,,,,9.0
B08V1DS9PD,66.0,,66.0,,
B08V1DY935,,,,203.0,
B08V1NV172,,,,,42.0
B08V1QF9DY,11674.0,,,11674.0,11674.0
B08V1XL7BG,,,,,22.0
B08V25Q5MH,26.0,,,,26.0
B08V4L37XS,,,2.0,,
B08V4L5RQH,,,,15.0,
B08V4PGL5L,,,,,124.0
B08V4PZNTC,394.0,,394.0,394.0,394.0
B08V4THMTJ,,,,,189.0
B08V4W6KW8,15.0,,,,
B08V4WRW88,,,,,202.0
B08V4YYYRG,,,10.0,,
B08V52P6DT,,63.0,,63.0,
B08V53YR6G,,,,,58.0
B08V5482RP,,,,29.0,
B08V56B5CB,,5.0,,,
B08V56S21B,,,12.0,,
B08V57CQ8L,,555.0,555.0,555.0,555.0
B08V57KYT1,,,,,51.0
B08V5DWPV3,,38.0,,38.0,38.0
B08V5J53SS,,,,,50.0
B08V5L3HVQ,,,,,6.0
B08V5PJ22X,56.0,,56.0,,56.0
B08V5PN8YV,,,102.0,,
B08V865G4P,,,,75.0,75.0
B08V87S9LG,496.0,,,,496.0
B08V88FTSB,1783.0,,1783.0,1783.0,1783.0
B08V899YTJ,,,,,20.0
B08V89YH89,,,,,26.0
B08V8KX83Q,556.0,556.0,,556.0,556.0
B08V8LKXLL,,,,,3.0
B08V8MQFF7,211.0,211.0,,,211.0
B08V8PMM2M,,,,,1.0
B08V8R4HDT,,,,,496.0
B08V8R6JB9,,,,,127.0
B08V97DQWZ,1783.0,,,1783.0,1783.0
B08V97GKDK,,,,,28.0
B08V99ZBQH,,93.0,,,93.0
B08VBXB6L3,,,,,140.0
B08VDC2SB9,,,,36.0,
B08VDL2JWL,,,,,62.0
B08VDWJNM9,,,,,43.0
B08VDXFXH3,7.0,,,,
B08VF3CQD2,,,172.0,,172.0
B08VF4GJGS,,,23.0,,
B08VFTWHQK,,,,,7.0
B08VFZ29PZ,,,30.0,,30.0
B08VGCFZD5,,13.0,,,
B08VGD7YHX,,1.0,,,
B08VGDFGDG,,,,,13.0
B08VGDZNM4,,,,13.0,
B08VGF2HV2,13.0,,,,
B08VGF817H,,,,,13.0
B08VGHRJY3,,,,,22.0
B08VGJNFKZ,,,,,16.0
B08VGR1CHX,,28.0,,,28.0
B08VHGJSWJ,,,,,3.0
B08VHHX1JR,,5.0,,,
B08VHSV28J,,,,,117.0
B08VHZ9X3B,,100.0,,,
B08VHZLS9W,,,,,74.0
B08VHZNMVQ,,,,,74.0
B08VJ4RK9V,,11.0,,,
B08VJ92MJG,,,,,10.0
B08VJ9GHFW,,,,,6.0
B08VJB66SG,,,,3082.0,3082.0
B08VJC6754,,,,,3082.0
B08VJCYJSP,3082.0,,3082.0,3082.0,3082.0
B08VMTNRJW,132.0,132.0,132.0,132.0,132.0
B08VN6FSJD,9.0,,,,
B08VNBRZ94,,82.0,,,82.0
B08VNGPX15,,,,,34.0
B08VNHYYT4,,,,,271.0
B08VNPBXQJ,,,84.0,,84.0
B08VNQVW6T,,,,19.0,
B08VNT2X82,,93.0,,,
B08VQ9446G,211.0,,,,
B08VQD9XCL,,,,,94.0
B08VQGVBGZ,576.0,576.0,,576.0,
B08VQL5VWB,,,,,211.0
B08VRCKWBD,2.0,,,,
B08VRG4DZ3,455.0,,,,
B08VRLRJDJ,,,,35.0,35.0
B08VRXPJQW,,,38.0,,
B08VS7947F,,,16.0,,
B08VVWWBSN,,,,,65.0
B08VW7L2FB,27.0,,,27.0,
B08VW8B653,107.0,,107.0,,107.0
B08VWPY42V,,,,6.0,
B08W1N1K3S,14.0,,,,14.0
B08W1YQLDR,,,,,6.0
B08W1ZHYJ3,,,,,93.0
B08W1ZMX2R,,,,,16.0
B08W29GSLX,,,144.0,144.0,
B08W3X2LVX,,,,,127.0
B08W3Z8GMR,,,,243.0,243.0
B08W4ZS1GT,,,,,14.0
B08W5772TJ,,,,,23.0
B08W599MZ5,,,,,36.0
B08W5F5N4G,,,,,12.0
B08W6JDH8P,,,,,40.0
B08W8T5MS2,26.0,,26.0,,26.0
B08W8T6X2X,,,,255.0,255.0
B08W8T8C3T,,,,,341.0
B08W8Y3Q12,,,13.0,,
B08W96B71Q,,,,179.0,179.0
B08W9KY3DY,,255.0,,,255.0
B08W9M5NFG,,255.0,,,255.0
B08W9Q2LLN,,,255.0,,255.0
B08WCF9GR3,18.0,,,,
B08WCGV8RF,,130.0,,130.0,130.0
B08WDWRJZ7,842.0,,,,842.0
B08WH4ZTFY,,,,,4.0
B08WH7SX2B,9.0,,,,
B08WHL1Z3W,83.0,,,83.0,
B08WJCCF9P,,,12.0,,
B08WJLHMS6,,,,,282.0
B08WR8W4SZ,,,,,2709.0
B08WR9ZGKL,,18.0,,,
B08WRTFYG7,,,,314.0,
B08WWK9MK8,685.0,,,685.0,685.0
B08WWL3MYX,,2.0,,,
B08WWS52ZK,,,,,106.0
B08WWV3PCW,,,,,106.0
B08WWWCL7T,,283.0,,,283.0
B08WWY1K6J,,,9.0,,
B08WWYL343,,283.0,,,283.0
B08WX196MV,,,83.0,,83.0
B08WX5X5W2,,,,,106.0
B08WXCDZ1P,64.0,64.0,,,
B08WXCRK18,,,79.0,,
B08WYNG7DL,,,,1200.0,1200.0
B08WYW4WG9,,,1200.0,,1200.0
B08WZ3LKDM,1200.0,,1200.0,1200.0,1200.0
B08WZ493RS,,,,,483.0
B08WZ7HDDV,,,,1200.0,1200.0
B08WZ8G8WN,,,,,1200.0
B08WZW6PHQ,,,,155.0,155.0
B08X1H7WQQ,,,,,44.0
B08X1JCX2B,,,,,7.0
B08X1VLQSS,29.0,,,,
B08X229QWS,1454.0,1454.0,,,1454.0
B08X23YZM8,,,385.0,385.0,385.0
B08X271M72,,,,,1.0
B08X2H47LP,102.0,,,102.0,102.0
B08X2KJP38,,,,,35.0
B08X2PTQF5,,,,,105.0
B08X2R2MBC,,,,,29.0
B08X2RNG5N,42.0,,,,
B08X3FJSRL,,,,,181.0
B08X3M4NMV,,,,,2.0
B08X3ZS3LD,566.0,,566.0,,566.0
B08X48HC1X,,,,,52.0
B08X4CLQWB,9.0,,,,
B08X4G8RTH,,,892.0,,
B08X4QG4F2,,,,,11.0
B08X4RCVLV,,,,,21.0
B08X641Y79,858.0,,858.0,,858.0
B08X65BR7N,,,,,28.0
B08X689NVL,,862.0,862.0,,862.0
B08X6BMBD6,,,,,660.0
B08X6DGQ74,,,,862.0,862.0
B08X6DST7X,,,,,685.0
B08X6F15NN,115.0,,,,
B08X6JZQLR,,4855.0,4855.0,,4855.0
B08X6KKYQB,,,,3750.0,
B08X6KL2SK,2287.0,2287.0,,2287.0,2287.0
B08X6PBHFM,,,,,13.0
B08X6RD26K,,,,,660.0
B08X6THQM4,,,26.0,26.0,
B08X6V2QQW,279.0,279.0,,279.0,
B08X6ZKNHP,,,,,9.0
B08X73Z6XD,77.0,,77.0,,77.0
B08X7KHQP9,,,,,16.0
B08X9Y72MM,,,,,21.0
B08X9ZQCMG,,,,,4.0
B08XB1H5W2,,,,,78.0
B08XB3QB9D,,,,,30.0
B08XB55XMC,,,,,30.0
B08XB9Q6VQ,,,,,14.0
B08XBBZPF5,,,28.0,28.0,28.0
B08XBJ2Q2Q,,,,635.0,
B08XBP6KDF,,,,18.0,
B08XBZ7T61,,,9.0,,
B08XC3SLBZ,,,,,6.0
B08XFKG82C,,,,,9.0
B08XHHG1QR,,,17.0,,17.0
B08XJSHQ3B,,,,,21.0
B08XJSPFJ5,,,,,215.0
B08XK29NP4,,,,,6.0
B08XK2D1XT,,,,7.0,
B08XK6QRJL,1517.0,1517.0,1517.0,1517.0,1517.0
B08XKFWW2C,,,,,315.0
B08XKH8LJ9,1815.0,1815.0,1815.0,1815.0,1815.0
B08XKM765Q,,,,,25.0
B08XLXZX7N,45.0,,,,45.0
B08XLZVSW7,,,,,7.0
B08XM2MFZ1,,,213.0,,
B08XM5RGBN,,,,164.0,
B08XM71D9B,,,,,147.0
B08XM9BRY8,54.0,,,,
B08XMCZYJ2,,,,,24.0
B08XMF5B3C,,,25.0,,25.0
B08XMKQLDX,213.0,,,213.0,
B08XMLFNDT,,,,33.0,
B08XMSTZZ4,,,,,124.0
B08XN5FCQY,,,,,38.0
B08XND78P2,,,,,3.0
B08XND8VRN,252.0,,,252.0,252.0
B08XNFH442,,,,,26.0
B08XNGGPNS,,,,,24.0
B08XNWVRCC,,15.0,,,15.0
B08XNXGXMC,,,24.0,,
B08XP8CQRC,,,,,1257.0
B08XPQNHXC,14.0,,,,
B08XQ8Z9KH,,,78.0,,78.0
B08XQGMY9Q,1029.0,1029.0,,,1029.0
B08XQGYRKQ,1029.0,,1029.0,,1029.0
B08XQPC5NF,,,,895.0,
B08XQPQRSF,130.0,,,,
B08XQPZJ46,,,,,895.0
B08XQYCQ7D,,,,,9.0
B08XT7Z4HC,,,,,180.0
B08XTJDYXN,,,,,26.0
B08XTM7K5V,,,48.0,,
B08XV31PZP,,,,,99.0
B08XVM75TD,96.0,,96.0,96.0,
B08XVS6211,,,,,161.0
B08XVWBQNQ,6155.0,,,,
B08XVY2749,,,3.0,,
B08XVYRLKM,,,86.0,,
B08XVZDP28,,,,,103.0
B08XW21GQ7,,,,,52.0
B08XW4FKPP,80.0,,80.0,,80.0
B08XW85YSJ,6157.0,,6157.0,,
B08XW9ZMRD,2210.0,2210.0,2210.0,2210.0,2210.0
B08XWHT849,,,,,7.0
B08XWMVTPH,,778.0,778.0,,778.0
B08XWNC3LS,7.0,,,,
B08XWPPTZP,,778.0,,,778.0
B08XWV3QH4,,,,,778.0
B08XWXSHN2,1236.0,,1236.0,,1236.0
B08XWXZRYL,,,26.0,,
B08XX12XW4,1.0,,,,
B08XX4VP8V,,,,,112.0
B08XX7TW5K,,,,,77.0
B08XXB2HNB,,,,,77.0
B08XXF6L2W,,,566.0,566.0,
B08XXFK9F7,,,83.0,,83.0
B08XXFRTGN,,,,,61.0
B08XXGQ375,,71.0,71.0,71.0,71.0
B08XXHTGCF,,,,,45.0
B08XXL63SW,,,,73.0,
B08XXN513R,,,,19.0,19.0
B08XXT22YF,,205.0,,,205.0
B08XXVL6WY,101.0,,101.0,,
B08XXYHJ6L,308.0,308.0,,,308.0
B08XY15PMP,,,1551.0,,1551.0
B08XY3FLW4,,,,507.0,507.0
B08XY6BZ1Z,1.0,,,,
B08XYB7R7T,,,74.0,,74.0
B08XYC7JWQ,,,71.0,,71.0
B08XYDN5YY,,,74.0,,
B08XYL2KVQ,644.0,,,644.0,644.0
B08XYMS98L,,,,,78.0
B08XYNBRBD,,,,,7.0
B08XYPP3FQ,3590.0,3590.0,3590.0,3590.0,3590.0
B08XYPXTYK,,1551.0,,1551.0,1551.0
B08XYQBK9W,,,,,35.0
B08XYQYDQ3,,,,,67.0
B08XYSXCN3,,,,,359.0
B08XYV2LQ8,,,,,4.0
B08XYV8V1J,,,13.0,,
B08XYXCLQH,,77.0,77.0,,77.0
B08XYZDPZD,,,214.0,,214.0
B08XYZX2BR,,,,,21.0
B08XZ2F55B,1486.0,1486.0,,,1486.0
B08XZ6G76N,,,,,35.0
B08XZ73F2B,,46.0,,,46.0
B08XZ9BPMZ,,,,,14.0
B08XZJ6C78,,,3.0,,
B08XZWXQYR,,,,1348.0,1348.0
B08Y113YWY,,,,28.0,28.0
B08Y17DRCC,,,,,97.0
B08Y1DDD3G,,,,,622.0
B08Y1G7KCW,,,,19.0,19.0
B08Y1H2GCC,,,,,213.0
B08Y1HW1TG,1.0,,,,
B08Y1RY1ST,36.0,,,36.0,36.0
B08Y55RCGB,,16.0,,,
B08Y594MHV,,32.0,,,
B08Y5CD2FW,254.0,,,,254.0
B08Y5J5CXY,66.0,,,,
B08Y5JCJ88,,,,27.0,
B08Y5L8TJR,,,,19.0,
B08Y5M3K7P,,,,,67.0
B08Y5M537D,,,,,35.0
B08Y5NBN4Q,311.0,,311.0,,311.0
B08Y5NSH3X,,,,,19.0
B08Y5R87BS,,,,,97.0
B08Y5S1QPZ,135.0,,,,135.0
B08Y5S25JG,,,,34.0,
B08Y5S5X27,23.0,,,,
B08Y5SGLF4,363.0,,,,363.0
B08Y5TFDMZ,79.0,,,,
B08Y5TNVBQ,,,,,336.0
B08Y5WJZHR,,151.0,,,151.0
B08Y5YF351,131.0,,,,131.0
B08Y5ZXQZ9,,,,,179.0
B08Y631FTZ,,,,2105.0,2105.0
B08Y6869SP,4759.0,,4759.0,,4759.0
B08Y68W9LG,5129.0,,,5129.0,
B08Y69XYHN,4437.0,,4437.0,4437.0,4437.0
B08Y69ZVX3,1300.0,,,,1300.0
B08Y6FV136,248.0,,248.0,,
B08Y6J5FK7,,,,,80.0
B08Y6JGC2M,,,,25.0,
B08Y6JH88Z,80.0,,,,
B08Y6M6RCD,,,,,24.0
B08Y6MWBM6,,,,,73.0
B08Y6NBXJS,20.0,,,,
B08Y6PW71Z,,,,,5.0
B08Y6RJCMH,,,,,1045.0
B08Y6S8YQY,,,,16.0,
B08Y6VW8HQ,111.0,111.0,,,
B08Y6W2QS8,,99.0,,,99.0
B08Y6WKMBG,67.0,,,67.0,
B08Y7YDCJY,,,,,37.0
B08Y849L6N,,,,,1.0
B08Y888RX1,,,,,40.0
B08Y89HWPG,,,,93.0,93.0
B08Y89JK83,,,,,37.0
B08Y8CG8VL,,,,,107.0
B08Y8FYFFM,52.0,,,,
B08Y8RZFTQ,,,,,39.0
B08Y8TXT2B,,,,,31.0
B08Y9552SY,879.0,,879.0,,879.0
B08Y98H6C1,,,,,83.0
B08Y99P75M,,,,,16.0
B08Y9BD6S2,23.0,23.0,,,23.0
B08YCWDTN3,,,,,3.0
B08YCY1ZDB,,,,,26.0
B08YD5MVFM,,61.0,,,
B08YD7VZMV,,,,,269.0
B08YD8HRBF,,,31.0,,31.0
B08YD8P9X9,16.0,,,,
B08YD9CLHX,793.0,,,793.0,
B08YDB4N1B,,,77.0,,77.0
B08YDBMVWC,,,,,12.0
B08YDC5F39,,,,4.0,
B08YDC8N72,71.0,,,,
B08YDG82CH,,,,,7.0
B08YDKBNKN,,,,,85.0
B08YDLJSXC,8.0,,,,
B08YDM1STS,,,,,83.0
B08YDPPF3Q,,,,83.0,
B08YDR3JLP,,,,,6.0
B08YDV3DKZ,62.0,,,,62.0
B08YF1XR4P,,,,269.0,269.0
B08YGJPLJ8,,95.0,,95.0,95.0
B08YJ552V5,87.0,87.0,,87.0,
B08YJ6MK5X,,,,34.0,
B08YJ8QG1G,,,,,148.0
B08YJBKJNX,313.0,,,,
B08YJL1NY9,,,115.0,,115.0
B08YJLQ5HM,,,,283.0,283.0
B08YJMWPN9,47.0,,,,
B08YJR1ZYZ,174.0,,174.0,174.0,174.0
B08YJSNY62,,,,,42.0
B08YJSVBRH,77.0,,,,
B08YJSW1RK,19.0,,,,
B08YJSX7HQ,77.0,,,,
B08YJTCWXG,,,88.0,,88.0
B08YJW55KP,,,,,42.0
B08YJX3C2D,,,,19.0,
B08YJX3XB2,,260.0,,260.0,260.0
B08YJY6KZ7,34.0,,,,
B08YJZJV1D,,,,,34.0
B08YK248WC,,,,,34.0
B08YK8NTPT,,,,,21.0
B08YKB55Y3,,,,,10.0
B08YKDKD6C,,,,111.0,111.0
B08YLPBSS7,381.0,381.0,381.0,,381.0
B08YLT372L,,,,40.0,40.0
B08YLY7V5H,381.0,381.0,381.0,,
B08YMTC48X,,,33.0,,
B08YMWPX89,,,,,13.0
B08YMYXBK8,,,,706.0,706.0
B08YMZKJ6Z,,,190.0,,190.0
B08YMZQ3GR,229.0,229.0,,229.0,229.0
B08YN4C64F,,,24.0,,
B08YN6GJR8,,,,1.0,
B08YN7SXFL,3348.0,,,,
B08YN82NBS,,,,706.0,706.0
B08YNBWMG6,,,,,11.0
B08YNCVCVT,,,,,4.0
B08YNGXNHR,,,,,35.0
B08YNJ1ZKG,,,473.0,473.0,473.0
B08YNKG9P9,,121.0,,121.0,121.0
B08YNQYD84,19.0,,,,
B08YNR844H,,17.0,,,
B08YNRLJKH,,,,,3.0
B08YP417ZQ,,,,33.0,
B08YQJVMH5,,25.0,,,
B08YQJY9GB,,,,,82.0
B08YQKG398,,,,,34.0
B08YQQ1Z16,,,,,24.0
B08YQRMPBZ,,11.0,,,11.0
B08YQSJM41,,82.0,82.0,82.0,
B08YQXC55M,,93.0,,,93.0
B08YQYCDKP,,,,956.0,956.0
B08YQYT74G,,208.0,208.0,,208.0
B08YR17MPF,,,11.0,,11.0
B08YR3623T,,,1069.0,,1069.0
B08YR6MGY3,30.0,30.0,,,
B08YR9WVRN,,,,113.0,113.0
B08YRDZQB3,28.0,,,,28.0
B08YRJG7LT,,,,378.0,378.0
B08YRLBJFH,,,,,5.0
B08YRMN6Q7,,1069.0,1069.0,,1069.0
B08YRWX9HX,,,3.0,,
B08YS5QLH3,,,,,13.0
B08YT4B2QG,,,,,67.0
B08YTB2D8C,42.0,,42.0,,42.0
B08YV6K2X5,,,,793.0,793.0
B08YVK81G4,,,,13.0,13.0
B08YWJ9PTH,459.0,,,,459.0
B08YWQDT8L,,,,,33.0
B08YX2R5D6,593.0,,593.0,593.0,593.0
B08YX6XRS3,10.0,,,,
B08YX97C12,,,,,1257.0
B08YXCW5R4,,,,,1257.0
B08YXW7PLV,,,,,10.0
B08YY1N1HF,,,,,30.0
B08YY2KFPV,255.0,,,,
B08YY86RYW,,,,,25.0
B08YY94BLC,,,,15.0,
B08YYBSK1T,,,,,10.0
B08YYLR42G,1045.0,1045.0,1045.0,1045.0,1045.0
B08YYLVYKW,,,2.0,,
B08YYLZSNM,,,11.0,,
B08YYN4R1W,,,,,24.0
B08YYQXYL9,,,60.0,,
B08YYRT4BJ,,,,174.0,174.0
B08YYTQBGR,226.0,226.0,,,226.0
B08YYVZCKM,,,,5.0,
B08YYZ65MY,,,,,4.0
B08YYZYZ4C,,,,143.0,143.0
B08YZ11R36,,,,3.0,
B08YZ46SCS,,,16.0,,16.0
B08YZ4DRKK,370.0,,370.0,370.0,370.0
B08YZ6YXZP,2094.0,,2094.0,2094.0,2094.0
B08Z1MLCH9,,,,104.0,
B08Z24PBKT,,,,104.0,
B08Z2Y4X4B,,,,,609.0
B08Z2ZRZVD,39.0,39.0,,,
B08Z31BF31,676.0,,676.0,676.0,676.0
B08Z31SD2F,,,,,331.0
B08Z34R4G9,,34.0,,,
B08Z35ZSWJ,36.0,,,,36.0
B08Z37JYY6,212.0,,212.0,,212.0
B08Z3BQBXL,,121.0,,,121.0
B08Z3C22P3,,,,,7.0
B08Z3CCY48,,,,,65.0
B08Z3CN1H1,212.0,,,,
B08Z3JGGR9,,,,,20.0
B08Z3JR14F,105.0,,,105.0,105.0
B08Z3KJDM6,,,2094.0,2094.0,2094.0
B08Z3L9XYS,,,,676.0,
B08Z3NKPFR,,21.0,,21.0,
B08Z3PYZSN,,34.0,,,
B08Z3Q3HP2,110.0,,,,110.0
B08Z3RTRP3,29.0,,,,
B08Z3S7QW6,27.0,,,,
B08Z3WGYTL,,,486.0,486.0,486.0
B08Z3XBBXB,,,,,70.0
B08Z3XZR57,,61.0,,,61.0
B08Z41QM3R,,,,,11.0
B08Z41SDLJ,366.0,,,366.0,
B08Z41TN3M,,,,3306.0,3306.0
B08Z4G4WP4,,809.0,809.0,809.0,809.0
B08Z76K5P7,,,,,10.0
B08Z7773DK,,222.0,,222.0,222.0
B08Z77FFHD,,,,,144.0
B08Z79B68T,,,,,138.0
B08Z7CFJCZ,,,,7736.0,7736.0
B08Z7GS1T2,,74.0,,74.0,
B08Z7H475G,,,,,26.0
B08Z7HP9V1,,,89.0,,
B08Z7HTHJD,7736.0,7736.0,,7736.0,7736.0
B08Z7M9QQN,,,,,89.0
B08Z7NFQ8M,,,,,144.0
B08Z7PSQKK,,2370.0,2370.0,2370.0,2370.0
B08Z7QW96S,,,,22.0,22.0
B08Z7R9SWD,,,,58.0,58.0
B08Z7S792H,,,2370.0,2370.0,2370.0
B08Z7T8ZDZ,,,89.0,,89.0
B08Z7TTGL6,,,,,89.0
B08Z7TTHQ7,,,,,166.0
B08Z7XQ2LS,,,,,94.0
B08Z7YVH6M,,,,31.0,31.0
B08Z7Z1P1Y,2370.0,2370.0,2370.0,2370.0,2370.0
B08Z7Z8C3Q,,,,,18.0
B08Z7ZDD39,,,,,7.0
B08Z7ZL5D6,769.0,,,,769.0
B08Z81WDY6,,,,,45.0
B08Z82Y9RZ,27.0,,,,
B08Z8D3JMB,,,,,67.0
B08Z8DC9LC,,,15.0,,
B08Z8DCZJ9,67.0,,,,
B08Z8KKN5Z,13.0,,,,
B08ZBHKR8R,,,216.0,,216.0
B08ZBKWDGQ,,,,,215.0
B08ZBRD5TD,,,,,410.0
B08ZC56YDY,75.0,,,75.0,75.0
B08ZC7G363,1.0,,,,
B08ZC87H1L,,,,,47.0
B08ZCBK84L,130.0,,,,
B08ZCCXWZX,,22.0,,,
B08ZCDLJGS,,,,25.0,
B08ZCJW2YM,,,,,1040.0
B08ZCKYPG1,,,,146.0,
B08ZCRWR6R,,136.0,,,136.0
B08ZCZXKRS,,,,,119.0
B08ZD5V6MZ,,,,,201.0
B08ZDHWM1J,29.0,,,,
B08ZDMDHJS,,,,24.0,
B08ZDMZ3DF,,,14.0,,14.0
B08ZDN35ZG,,40.0,,,
B08ZDNNPF1,,,,,24.0
B08ZDVD2NP,,,,,253.0
B08ZGBBR2D,79.0,,,,79.0
B08ZGPYBWG,,,,,314.0
B08ZHB9Z27,49.0,,,,
B08ZHN86F3,,,,,30.0
B08ZHR8MYW,187.0,,,187.0,187.0
B08ZHSV9YR,,,,,15.0
B08ZHV8BLF,,515.0,,,
B08ZHWR55F,9833.0,9833.0,,9833.0,9833.0
B08ZHWVH19,,,2152.0,,2152.0
B08ZHWZR3T,,,,1059.0,1059.0
B08ZHX6RNL,,515.0,,515.0,515.0
B08ZHZTKDL,,,16.0,16.0,16.0
B08ZJ1K38P,,,,,2.0
B08ZJ5WF86,,,,,20.0
B08ZJ8N7JK,50.0,,,,
B08ZJ8TDHC,515.0,515.0,,,515.0
B08ZJ9JG4L,,,,,384.0
B08ZJNZQZD,,,4447.0,,4447.0
B08ZJQNZMS,454.0,,,,
B08ZKCY1GM,5.0,,,,
B08ZKP27HY,451.0,,,,451.0
B08ZKQX9KB,69.0,,,,
B08ZKR6THQ,,,14.0,,
B08ZKSP95K,,,,,35.0
B08ZL242P4,,,,50.0,50.0
B08ZL65YCD,,2094.0,,2094.0,2094.0
B08ZL7J9J9,,,2094.0,,2094.0
B08ZLM29G2,30.0,,,,
B08ZLNLZR7,,,,,700.0
B08ZLQDBNP,,,,,164.0
B08ZLYJBLN,,,,428.0,428.0
B08ZMB5L3S,,,,,107.0
B08ZMK1HRM,,,,,6.0
B08ZMKNRJC,,,,,180.0
B08ZMMW8LJ,,,,,76.0
B08ZMNB5MK,1379.0,,,1379.0,1379.0
B08ZMNFLRV,,,,,212.0
B08ZMPNW5Y,132.0,,132.0,,132.0
B08ZMRF361,,,,,254.0
B08ZMRZCJK,,,,,212.0
B08ZMSMW75,,,,,254.0
B08ZMXG235,,,,71.0,71.0
B08ZN2JNPY,3590.0,3590.0,3590.0,3590.0,3590.0
B08ZN3DNZ2,,,,,71.0
B08ZNB8XXZ,,13.0,,,
B08ZNFBHYV,,156.0,,,156.0
B08ZNFSKJC,,98.0,98.0,,98.0
B08ZRQXCG7,5.0,,,,
B08ZS2YFXF,,,245.0,,245.0
B08ZS73FFV,,,589.0,589.0,
B08ZS9LYMM,331.0,,,331.0,331.0
B08ZSFRVPT,697.0,697.0,697.0,,697.0
B08ZSS7K3L,,,9.0,,
B08ZT23Y3S,,,,271.0,271.0
B08ZTWZ4GL,,,,,25.0
B08ZVJ4X59,,,,,40.0
B08ZXDLTFJ,,,,,127.0
B08ZXGT13S,,,109.0,,
B08ZXH37RB,769.0,,769.0,,769.0
B08ZXPLG28,,8.0,,,
B08ZXPNFYP,,,,,13.0
B08ZXRBGDC,,,,,49.0
B08ZXSDXP3,,,18.0,,
B08ZXT2K45,,,,,182.0
B08ZXZHXX6,86.0,86.0,,,86.0
B08ZY116G6,,82.0,,,82.0
B08ZY414Q9,,,,,4.0
B08ZY4FLZG,,109.0,,,
B08ZY4V2QJ,,18.0,,,
B08ZYNXXJH,,,,,19.0
B08ZYP5KNZ,,,,,36.0
B08ZYQ5ZV1,88.0,,,,88.0
B08ZYQXXQF,18.0,,,,
B08ZYSCRC4,62.0,,,,
B08ZYZF9GV,11.0,,,,
B0911X2ZP2,12.0,,,,
B09123GXMN,,,,,80.0
B09123PDLV,,,,72.0,
B09124QX6F,,,,,60.0
B09125VDZ8,943.0,943.0,943.0,,943.0
B09126QZSZ,,,,,182.0
B0912CBK3N,,,,,72.0
B0912FBXMW,,,198.0,198.0,
B0912FN7Q5,,,,72.0,
B0912LLR1N,,,,,85.0
B0912MMH3N,,,,,198.0
B0912N7S8M,,,,,199.0
B0912WKJ7C,,,,1.0,
B09135GVKJ,,,,3.0,
B09137Q9HV,,,,,72.0
B09138NF9R,18.0,,,,
B09139ML9Q,,,,,2.0
B0914K832X,,,,,895.0
B0914SQP3H,,,,200.0,
B0914SS8XT,,,,85.0,
B0914V38RT,,,221.0,,221.0
B0914VZCL6,,84.0,,84.0,84.0
B0914XTLQ2,,,,40.0,
B0914Y51MF,,,,,41.0
B09151FJV7,751.0,,751.0,751.0,751.0
B09152KFBL,,,,,6.0
B091552969,,,,,2617.0
B09159BC2H,,,,,84.0
B0915DSMJY,,28.0,,,
B0915FFTS7,697.0,,,,697.0
B0915GFKKQ,,,,,1857.0
B0915J6R28,,,,36.0,
B0915JMHWT,,,,,11.0
B0915KB63S,,,,,50.0
B0915LNNL8,,,,96.0,96.0
B0915V41QQ,,,,,50.0
B0915VMXHZ,,,20.0,,
B0915W4VV5,249.0,249.0,,,249.0
B0915W979B,,,,,65.0
B0915WZTB8,,,,,916.0
